,Name,Latitude,Longitude
274,Heatherwood Hospital,51.4107920000000007121343514882028102874755859375,-0.68678200000000000358113538823090493679046630859375
275,Hellesdon Hospital,52.6597000000000008412825991399586200714111328125,1.2522999999999999687361196265555918216705322265625
276,"Helston, Cornwall",50.10000000000000142108547152020037174224853515625,-5.269999999999999573674358543939888477325439453125
277,Helston Community Hospital,50.09179999999999921556081972084939479827880859375,-5.265100000000000335376171278767287731170654296875
278,Hemel Hempstead,51.752600000000001045918907038867473602294921875,-0.469200000000000005950795411990839056670665740966796875
279,Hemel Hempstead Hospital,51.75086590000000086320142145268619060516357421875,-0.470773700000000017151791098513058386743068695068359375
280,Hereford,52.056499999999999772626324556767940521240234375,-2.71600000000000019184653865522705018520355224609375
281,Hereford County Hospital,52.0569100000000020145307644270360469818115234375,-2.705529999999999990478727340814657509326934814453125
282,Hertfordshire,51.81666666999999648623997927643358707427978515625,-0.216666670000000005646967338179820217192173004150390625
283,Herts and Essex Hospital,51.8657400000000023965185391716659069061279296875,0.17483999999999999541699935434735380113124847412109375
284,Hexham,54.97099999999999653255144949071109294891357421875,-2.10099999999999997868371792719699442386627197265625
285,Hexham General Hospital,54.96920000000000072759576141834259033203125,-2.094500000000000028421709430404007434844970703125
286,High Wycombe,51.62866100000000102454578154720366001129150390625,-0.7482379999999999586890453429077751934528350830078125
287,Highgate,51.57159999999999655528881703503429889678955078125,-0.1448000000000000120348175869366968981921672821044921875
288,Hillingdon,51.5328999999999979308995534665882587432861328125,-0.455000000000000015543122344752191565930843353271484375
289,Hillingdon Hospital,51.5258333299999975452010403387248516082763671875,-0.461111109999999990716190723105682991445064544677734375
290,Hinchingbrooke Hospital,52.33290000000000219415596802718937397003173828125,-0.201100000000000000976996261670137755572795867919921875
291,Homerton,51.55212000000000216459739021956920623779296875,-0.0470399999999999984812149023127858527004718780517578125
292,Homerton University Hospital,51.55040000000000333102434524334967136383056640625,-0.048300000000000002653433028854124131612479686737060546875
293,Hornsea,53.91080000000000183035808731801807880401611328125,-0.1675999999999999989785948173448559828102588653564453125
294,Hornsea Cottage Hospital,53.915199999999998681232682429254055023193359375,-0.1691999999999999892974500426134909503161907196044921875
295,Horsham,51.0619999999999976125764078460633754730224609375,-0.325000000000000011102230246251565404236316680908203125
296,Horsham Hospital,51.070099999999996498445398174226284027099609375,-0.32469999999999998863131622783839702606201171875
297,Horton General Hospital,52.053730000000001609805622138082981109619140625,-1.336279999999999912319026407203637063503265380859375
298,"Hospital of St. Cross, Rugby",52.36399999999999721467247582040727138519287109375,-1.2588999999999999079847157190670259296894073486328125
299,Hospital of St John and St Elizabeth,51.53277778000000353131326846778392791748046875,-0.1741666699999999956549601165534113533794879913330078125
300,Hove,50.8352000000000003865352482534945011138916015625,-0.175800000000000011812772982011665590107440948486328125
301,Huddersfield,53.64500000000000312638803734444081783294677734375,-1.7798000000000000486721773995668627321720123291015625
302,Huddersfield Royal Infirmary,53.655000000000001136868377216160297393798828125,-1.8160000000000000586197757002082653343677520751953125
303,Hull Royal Infirmary,53.7445000000000021600499167107045650482177734375,-0.356499999999999983568699235547683201730251312255859375
304,Hull and East Riding Hospital,53.73938100000000162026481120847165584564208984375,-0.435097999999999984765963745303452014923095703125
305,Huntingdon,52.336399999999997589839040301740169525146484375,-0.1716999999999999915178960918638040311634540557861328125
306,Ilkeston,52.97099999999999653255144949071109294891357421875,-1.3089999999999999413802242997917346656322479248046875
307,Ilkeston Community Hospital,52.988100000000002864908310584723949432373046875,-1.320699999999999985078602549037896096706390380859375
308,Illogan Highway,50.22999999999999687361196265555918216705322265625,-5.2660000000000000142108547152020037174224853515625
309,Ipswich,52.05944444000000004280082066543400287628173828125,1.1555555600000000371352371075772680342197418212890625
310,Ipswich Hospital,52.0570000000000021600499167107045650482177734375,1.1978999999999999648281345798750407993793487548828125
311,Isle of Wight,50.6666666699999979073254507966339588165283203125,-1.2666666699999999945447370919282548129558563232421875
312,Isleworth,51.46600000000000108002495835535228252410888671875,-0.336000000000000020872192862952942959964275360107421875
313,James Cook University Hospital,54.55199999999999960209606797434389591217041015625,-1.213999999999999968025576890795491635799407958984375
314,James Paget University Hospital,52.561700000000001864464138634502887725830078125,1.7177000000000000046185277824406512081623077392578125
315,John Coupland Hospital,53.411799999999999499777914024889469146728515625,-0.78469999999999995310417943983338773250579833984375
316,John Radcliffe Hospital,51.76380556000000154881490743719041347503662109375,-1.21875
317,KIMS Hospital,51.28614999999999923829818726517260074615478515625,0.55662000000000000365929508916451595723628997802734375
318,Keighley,53.86699999999999732835931354202330112457275390625,-1.911000000000000031974423109204508364200592041015625
319,Kendal,54.32600000000000051159076974727213382720947265625,-2.74500000000000010658141036401502788066864013671875
320,Kendray Hospital,53.54549999999999698729880037717521190643310546875,-1.456700000000000105870867628254927694797515869140625
321,Kent,51.2000000000000028421709430404007434844970703125,0.6999999999999999555910790149937383830547332763671875
322,Kent and Canterbury Hospital,51.26639999999999730562194599770009517669677734375,1.08840000000000003410605131648480892181396484375
323,Kettering,52.39312000000000324462234857492148876190185546875,-0.7229200000000000070343730840249918401241302490234375
324,Kettering General Hospital,40.76409600000000210684447665698826313018798828125,-73.95684199999999464125721715390682220458984375
325,Kidderminster,52.38850000000000051159076974727213382720947265625,-2.249000000000000110134124042815528810024261474609375
326,Kidderminster Hospital,52.38600000000000278532752417959272861480712890625,-2.26109999999999988773424774990417063236236572265625
327,King's College Hospital,51.4680000000000035242919693700969219207763671875,-0.09379999999999999449329379785922355949878692626953125
328,King's Lynn,52.75430000000000063664629124104976654052734375,0.397600000000000008970602038971264846622943878173828125
329,King's Mill Hospital,53.13527778000000267866198555566370487213134765625,-1.234166670000000021190089682932011783123016357421875
330,King Edward VII's Hospital,51.52091666999999830522938282229006290435791015625,-0.1504166700000000023162982643043505959212779998779296875
331,"King George Hospital, London",51.580500000000000682121026329696178436279296875,0.11200000000000000233146835171282873488962650299072265625
332,Kingsbridge,50.28329999999999699866748414933681488037109375,-3.776499999999999968025576890795491635799407958984375
333,Kingston Hospital,51.41449999999999675992512493394315242767333984375,-0.281600000000000016964207816272391937673091888427734375
334,Kingston upon Hull,53.7443333300000034569166018627583980560302734375,-0.332500000000000017763568394002504646778106689453125
335,Kingston upon Thames,51.41029999999999944293449516408145427703857421875,-0.29949999999999998845368054389837197959423065185546875
336,Lambeth,51.49029999999999773763192933984100818634033203125,-0.11930000000000000326405569239796022884547710418701171875
337,Lambeth Hospital,51.466599999999999681676854379475116729736328125,-0.12310000000000000108801856413265340961515903472900390625
338,Lancashire,53.7999999999999971578290569595992565155029296875,-2.600000000000000088817841970012523233890533447265625
339,"Lancaster, Lancashire",54.046999999999997044142219237983226776123046875,-2.8010000000000001563194018672220408916473388671875
340,Lanchester Road Hospital,54.79849999999999710098563809879124164581298828125,-1.612999999999999989341858963598497211933135986328125
341,Leamington Spa,52.292000000000001591615728102624416351318359375,-1.53699999999999992184029906638897955417633056640625
342,Leeds,53.79972221999999959507476887665688991546630859375,-1.5491666699999999678993845009244978427886962890625
343,Leeds Dental Institute,53.80330000000000012505552149377763271331787109375,-1.5557000000000000827782287160516716539859771728515625
344,Leeds General Infirmary,53.80207999999999657347871107049286365509033203125,-1.550829999999999930793137536966241896152496337890625
345,Leicester,52.633333329999999250503606162965297698974609375,-1.1333333299999999166374209380592219531536102294921875
346,Leicester General Hospital,52.63000000000000255795384873636066913604736328125,-1.083611110000000099518047136371023952960968017578125
347,Leicester Royal Infirmary,52.62740000000000151203494169749319553375244140625,-1.1365000000000000657252030578092671930789947509765625
348,Leicestershire,52.71666667000000217058186535723507404327392578125,-1.183333329999999961046341923065483570098876953125
349,"Leigh, Greater Manchester",53.49750000000000227373675443232059478759765625,-2.515000000000000124344978758017532527446746826171875
350,Leigh Infirmary,53.50410000000000110276232589967548847198486328125,-2.512100000000000221689333557151257991790771484375
351,Leighton Hospital,53.119900000000001227817847393453121185302734375,-2.477799999999999780442294650129042565822601318359375
352,Lewes,50.87562700000000148747858474962413311004638671875,0.0178549999999999993438581924465324846096336841583251953125
353,Lewes Victoria Hospital,50.875,-0.00540000000000000028588242884097780915908515453338623046875
354,Lewisham,51.4609999999999985220711096189916133880615234375,-0.005000000000000000104083408558608425664715468883514404296875
355,Leytonstone,51.5690000000000026147972675971686840057373046875,0.01000000000000000020816681711721685132943093776702880859375
356,"Lincoln, Lincolnshire",53.23444443999999720062987762503325939178466796875,-0.5386111099999999485277157873497344553470611572265625
357,Lincolnshire,53.06666666999999648623997927643358707427978515625,-0.1833333299999999888019175386943970806896686553955078125
358,Liverpool,53.39999999999999857891452847979962825775146484375,-2.98333332999999978341065798304043710231781005859375
359,Liverpool Heart and Chest Hospital,53.4106000000000022964741219766438007354736328125,-2.901400000000000201083594220108352601528167724609375
360,Liverpool Women's Hospital,53.398449999999996862243278883397579193115234375,-2.96098000000000016740386854507960379123687744140625
361,Locksheath,50.86200000000000187583282240666449069976806640625,-1.2689999999999999058530875117867253720760345458984375
362,London,51.5072222200000027214628062210977077484130859375,-0.127500000000000002220446049250313080847263336181640625
363,London Borough of Brent,51.56611111000000136073140311054885387420654296875,-0.273888889999999995961132981392438523471355438232421875
364,London Borough of Camden,51.53333332999999782941813464276492595672607421875,-0.1666666699999999889936219688024721108376979827880859375
365,London Borough of Hammersmith and Fulham,51.5,-0.25
366,London Borough of Islington,51.53333332999999782941813464276492595672607421875,-0.1333333299999999999041477849459624849259853363037109375
367,London Borough of Redbridge,51.56666666999999648623997927643358707427978515625,0.08333332999999999712859022338307113386690616607666015625
368,London Borough of Tower Hamlets,51.51666666999999932841092231683433055877685546875,-0.05000000000000000277555756156289135105907917022705078125
369,London Bridge Hospital,51.5063999999999992951416061259806156158447265625,-0.0859000000000000041300296516055823303759098052978515625
370,London Road Community Hospital,52.9140000000000014779288903810083866119384765625,-1.4690000000000000834887714518117718398571014404296875
371,"Louth, Lincolnshire",53.3669000000000011141310096718370914459228515625,-0.006100000000000000387190279838023343472741544246673583984375
372,Luton,51.87833332999999669254975742660462856292724609375,-0.414722219999999974771043298460426740348339080810546875
373,Luton and Dunstable University Hospital,51.89399999999999835154085303656756877899169921875,-0.4739999999999999769073610877967439591884613037109375
374,Lymington,50.75,-1.5500000000000000444089209850062616169452667236328125
375,Lymington New Forest Hospital,50.7691999999999978854248183779418468475341796875,-1.545700000000000073896444519050419330596923828125
376,Lynfield Mount Hospital,53.80980000000000273985278909094631671905517578125,-1.80529999999999990478727340814657509326934814453125
377,Lytham,53.74260000000000303543856716714799404144287109375,-2.9969999999999998863131622783839702606201171875
378,Lytham Hospital,53.73830000000000239879227592609822750091552734375,-2.9474000000000000198951966012828052043914794921875
379,Macclesfield,53.2580999999999988858689903281629085540771484375,-2.127400000000000179767312147305347025394439697265625
380,Macclesfield District General Hospital,53.2623999999999995225152815692126750946044921875,-2.141900000000000137134748001699335873126983642578125
381,Maidstone,51.27199999999999846522769075818359851837158203125,0.52900000000000002575717417130363173782825469970703125
382,Maidstone Hospital,51.2740000000000009094947017729282379150390625,0.483200000000000018385293287792592309415340423583984375
383,"Malton, North Yorkshire",54.13900000000000289901436190120875835418701171875,-0.7920000000000000373034936274052597582340240478515625
384,Malton Community Hospital,54.13719999999999998863131622783839702606201171875,-0.8064999999999999946709294817992486059665679931640625
385,Manchester,53.47944444000000174810338648967444896697998046875,-2.245277779999999889781747697270475327968597412109375
386,Manchester Royal Eye Hospital,53.46194444000000345340595231391489505767822265625,-2.22861111000000011728161553037352859973907470703125
387,Manchester Royal Infirmary,53.46222222000000101616024039685726165771484375,-2.22638888999999995377265804563648998737335205078125
388,Margate,51.38499999999999801048033987171947956085205078125,1.38379999999999991899812812334857881069183349609375
389,Marylebone,51.51769999999999782858139951713383197784423828125,-0.1469999999999999917843496177738416008651256561279296875
390,"Matlock, Derbyshire",53.1400000000000005684341886080801486968994140625,-1.5500000000000000444089209850062616169452667236328125
391,Maudsley Hospital,51.4688888900000023340908228419721126556396484375,-0.091111109999999995157082821606309153139591217041015625
392,Medway,51.3900000000000005684341886080801486968994140625,0.54000000000000003552713678800500929355621337890625
393,Medway Maritime Hospital,51.38000000000000255795384873636066913604736328125,0.5419444399999999717465470894239842891693115234375
394,"Memorial Hospital, Woolwich",51.46889999999999787405613460578024387359619140625,0.06539999999999999980015985556747182272374629974365234375
395,Merseyside,53.4166666699999979073254507966339588165283203125,-3
396,Metropolitan Borough of Wirral,53.39697199999999810415829415433108806610107421875,-3.01191399999999998016164681757800281047821044921875
397,Mexborough,53.499200000000001864464138634502887725830078125,-1.282999999999999918287585387588478624820709228515625
398,Middlesbrough,54.5767000000000024328983272425830364227294921875,-1.2355000000000000426325641456060111522674560546875
399,Middleton St George,54.51243000000000193949745153076946735382080078125,-1.4675700000000000411404244005098007619380950927734375
400,Mile End Hospital,51.524799999999999045030563138425350189208984375,-0.043040000000000001867395127419513300992548465728759765625
401,Milton Keynes,52.03999999999999914734871708787977695465087890625,-0.7600000000000000088817841970012523233890533447265625
402,Milton Keynes University Hospital,52.02642999999999773308445583097636699676513671875,-0.736299999999999954525264911353588104248046875
403,Mitcham,51.40090000000000003410605131648480892181396484375,-0.151700000000000001509903313490212894976139068603515625
404,Monkwearmouth Hospital,54.923900000000003274180926382541656494140625,-1.3864000000000000767386154620908200740814208984375
405,Montagu Hospital,53.5,-1.2849999999999999200639422269887290894985198974609375
406,Moorfields Eye Hospital,51.5272222199999987424234859645366668701171875,-0.0899999999999999966693309261245303787291049957275390625
407,Moorgreen Hospital,50.9279999999999972715158946812152862548828125,-1.322999999999999953814722175593487918376922607421875
408,Morecambe,54.07300000000000039790393202565610408782958984375,-2.87000000000000010658141036401502788066864013671875
409,Moseley,52.44671000000000304908098769374191761016845703125,-1.88813999999999992951416061259806156158447265625
410,"Moseley Hall, Birmingham",52.445999999999997953636921010911464691162109375,-1.8933999999999999719335619374760426580905914306640625
411,Mount Vernon Hospital,51.6167999999999977944753482006490230560302734375,-0.44469999999999998419042412933777086436748504638671875
412,Musgrove Park Hospital,51.01230000000000330828697769902646541595458984375,-3.12049999999999982946974341757595539093017578125
413,Muswell Hill,51.5919999999999987494447850622236728668212890625,-0.1429999999999999882316359389733406715095043182373046875
414,National Hospital for Neurology and Neurosurgery,51.5222222200000032898969948291778564453125,-0.12194444000000000116745724199063261039555072784423828125
415,Netley,50.87420999999999793317329022102057933807373046875,-1.3532800000000000384403620046214200556278228759765625
416,Netley Hospital,50.86659166999999825975464773364365100860595703125,-1.3417472200000000182029680217965506017208099365234375
417,New Cross Hospital,52.5987999999999971123543218709528446197509765625,-2.09489999999999998436805981327779591083526611328125
418,Newark-on-Trent,53.07611110999999937121174298226833343505859375,-0.8091666699999999767811686979257501661777496337890625
419,Newark Hospital,53.0671999999999997044142219237983226776123046875,-0.80569999999999997175592625353601761162281036376953125
420,Newcastle General Hospital,54.9759999999999990905052982270717620849609375,-1.645000000000000017763568394002504646778106689453125
421,Newcastle upon Tyne,55.0076999999999998181010596454143524169921875,-1.6577999999999999403144101961515843868255615234375
422,Newham University Hospital,51.52300000000000324007487506605684757232666015625,0.036100000000000000144328993201270350255072116851806640625
423,Newholme Hospital,53.2188000000000016598278307355940341949462890625,-1.67229999999999989768184605054557323455810546875
424,Newton Abbot,50.52900000000000346744855050928890705108642578125,-3.609999999999999875655021241982467472553253173828125
425,Newton Abbot Community Hospital,50.53920000000000101181285572238266468048095703125,-3.61240000000000005542233338928781449794769287109375
426,Nightingale Hospital (Marylebone),51.5217999999999989313437254168093204498291015625,-0.165200000000000013500311979441903531551361083984375
427,Norfolk,52.6666666699999979073254507966339588165283203125,1
428,Norfolk and Norwich University Hospital,52.61699999999999732835931354202330112457275390625,1.2199999999999999733546474089962430298328399658203125
429,North Cambridgeshire Hospital,52.66550000000000153477230924181640148162841796875,0.16430000000000000159872115546022541821002960205078125
430,North Devon District Hospital,51.0919999999999987494447850622236728668212890625,-4.0510000000000001563194018672220408916473388671875
431,North East England,55,-1.8667000000000000259348098552436567842960357666015625
432,North East Lincolnshire,53.5499999999999971578290569595992565155029296875,-0.1000000000000000055511151231257827021181583404541015625
433,North Lincolnshire,53.60000000000000142108547152020037174224853515625,-0.65000000000000002220446049250313080847263336181640625
434,North Manchester General Hospital,53.52000000000000312638803734444081783294677734375,-2.229999999999999982236431605997495353221893310546875
435,North Middlesex University Hospital,51.61449999999999960209606797434389591217041015625,0.0737899999999999944844120136622223071753978729248046875
436,North Shields,55.00970000000000226236807066015899181365966796875,-1.4448000000000000841993141875718720257282257080078125
437,North Somerset,51.3900000000000005684341886080801486968994140625,-2.79999999999999982236431605997495353221893310546875
438,North Somerset Community Hospital,51.437399999999996680344338528811931610107421875,-2.846699999999999786126636536209844052791595458984375
439,North Tyneside General Hospital,55.02499999999999857891452847979962825775146484375,-1.467000000000000081712414612411521375179290771484375
440,North West England,54.0167000000000001591615728102624416351318359375,-2.6333000000000001961097950697876513004302978515625
441,North Yorkshire,54.1666666699999979073254507966339588165283203125,-1.3333333300000000942731048780842684209346771240234375
442,Northallerton,54.3378000000000014324541552923619747161865234375,-1.428500000000000103028696685214526951313018798828125
443,Northampton,52.23037479999999987967385095544159412384033203125,-0.89375269999999995551576148500316776335239410400390625
444,Northampton General Hospital,52.23599999999999710098563809879124164581298828125,-0.881299999999999972288833305356092751026153564453125
445,Northamptonshire,52.28333332999999782941813464276492595672607421875,-0.83333332999999998325080241556861437857151031494140625
446,Northern General Hospital,53.41083333000000266110873781144618988037109375,-1.4583333300000000942731048780842684209346771240234375
447,"Northfield, Birmingham",52.4080000000000012505552149377763271331787109375,-1.96300000000000007815970093361102044582366943359375
448,Northumberland,55.1666666699999979073254507966339588165283203125,-2
449,Northumbria Specialist Emergency Care Hospital,55.0741666699999967704570735804736614227294921875,-1.569166669999999985662952894927002489566802978515625
450,Northwick Park Hospital,51.57600000000000051159076974727213382720947265625,-0.322000000000000008437694987151189707219600677490234375
451,Norwich,52.63000000000000255795384873636066913604736328125,1.2969999999999999307220832633902318775653839111328125
452,Norwich Community Hospital,52.63419999999999987494447850622236728668212890625,1.26029999999999997584154698415659368038177490234375
453,Nottingham,52.9500000000000028421709430404007434844970703125,-1.149999999999999911182158029987476766109466552734375
454,Nottingham City Hospital,52.9908333300000009558061719872057437896728515625,-1.157777779999999978599589667282998561859130859375
455,Nottinghamshire,53.1666666699999979073254507966339588165283203125,-1
456,Nuffield Health Cambridge Hospital,52.1901399999999995316102285869419574737548828125,0.124060000000000003606004383982508443295955657958984375
457,Nuffield Orthopaedic Centre,51.75472221999999788977220305241644382476806640625,-1.209444439999999953982978695421479642391204833984375
458,Nuneaton,52.52300000000000324007487506605684757232666015625,-1.467999999999999971578290569595992565155029296875
459,Oldham,53.54440000000000310365066980011761188507080078125,-2.116899999999999781863380121649242937564849853515625
460,Ormskirk and District General Hospital,53.56410000000000337649908033199608325958251953125,-2.871900000000000119371179607696831226348876953125
461,Orpington,51.3740999999999985448084771633148193359375,0.0985999999999999932054350892940419726073741912841796875
462,Orpington Hospital,51.362200000000001409716787748038768768310546875,0.0950000000000000011102230246251565404236316680908203125
463,Oswestry,52.85979999999999989768184605054557323455810546875,-3.05379999999999984794385454733856022357940673828125
464,Otley,53.905000000000001136868377216160297393798828125,-1.6870000000000000550670620214077644050121307373046875
465,Oxford,51.7519444400000026007546694017946720123291015625,-1.257777780000000067417431637295521795749664306640625
466,Oxfordshire,51.75,-1.2800000000000000266453525910037569701671600341796875
467,Paddington,51.517200000000002546585164964199066162109375,-0.172999999999999987121412914348184131085872650146484375
468,Park Royal,51.529088000000001557054929435253143310546875,-0.281266999999999989245935694270883686840534210205078125
469,Paulton,51.3068999999999988403942552395164966583251953125,-2.50269999999999992468247000942938029766082763671875
470,Paulton Memorial Hospital,51.29878800000000182990333996713161468505859375,-2.49346699999999987795717970584519207477569580078125
471,Penzance,50.118999999999999772626324556767940521240234375,-5.53699999999999992184029906638897955417633056640625
472,Peterborough,52.5833333300000020926745492033660411834716796875,-0.25
473,Peterborough City Hospital,52.58460000000000178488335222937166690826416015625,-0.278399999999999980815346134477294981479644775390625
474,Peterlee,54.75999999999999801048033987171947956085205078125,-1.3300000000000000710542735760100185871124267578125
475,Peterlee Community Hospital,54.754199999999997316990629769861698150634765625,-1.3331999999999999406696815640316344797611236572265625
476,"Petersfield, Hampshire",51.003770000000002937667886726558208465576171875,-0.93452999999999997182698052711202763020992279052734375
477,Petersfield Hospital,51.00399999999999778310666442848742008209228515625,-0.94230000000000002646771690706373192369937896728515625
478,Pilgrim Hospital,52.991050000000001318767317570745944976806640625,-0.0097800000000000004984901380566952866502106189727783203125
479,Pimlico,51.48870000000000146656020660884678363800048828125,-0.139500000000000012878587085651815868914127349853515625
480,Pinderfields Hospital,53.6934899999999970532371662557125091552734375,-1.48998000000000008213874025386758148670196533203125
481,"Plaistow, Newham",51.5242999999999966576069709844887256622314453125,0.024500000000000000943689570931383059360086917877197265625
482,Plymouth,50.37138888999999863926859688945114612579345703125,-4.14222221999999984376472639269195497035980224609375
483,Pontefract,53.691000000000002501110429875552654266357421875,-1.3120000000000000550670620214077644050121307373046875
484,Pontefract Hospital,53.69019999999999726014721090905368328094482421875,-1.3086800000000000654409859635052271187305450439453125
485,Poole,50.72149999999999891997504164464771747589111328125,-1.973500000000000031974423109204508364200592041015625
486,Poole Hospital,50.72149999999999891997504164464771747589111328125,-1.973500000000000031974423109204508364200592041015625
487,Portland Hospital,51.5227000000000003865352482534945011138916015625,-0.143600000000000005417888360170763917267322540283203125
488,Portsmouth,50.8058333299999986820694175548851490020751953125,-1.0872222199999999059372157717007212340831756591796875
489,Prestwich Hospital,53.53649999999999664623828721232712268829345703125,-2.289899999999999824495944267255254089832305908203125
490,"Princess Alexandra Hospital, Harlow",51.771399999999999863575794734060764312744140625,0.0864000000000000045741188614556449465453624725341796875
491,Princess Anne Hospital,50.93529500000000354020812665112316608428955078125,-1.4348959999999999492814595214440487325191497802734375
492,"Princess Royal Hospital, Haywards Heath",50.99111110999999851856046007014811038970947265625,-0.0902777800000000019142731844112859107553958892822265625
493,"Princess Royal Hospital, Telford",52.7120000000000032969182939268648624420166015625,-2.512000000000000010658141036401502788066864013671875
494,Princess Royal University Hospital,51.3652777799999995522739482112228870391845703125,0.053611109999999996544861602387754828669130802154541015625
495,"Princess of Wales Hospital, Ely",52.4132000000000033423930290155112743377685546875,0.275500000000000022648549702353193424642086029052734375
496,Priory Hospital,51.46264999999999645297066308557987213134765625,-0.252039999999999986268761631436063908040523529052734375
497,Putney,51.46490000000000009094947017729282379150390625,-0.2210999999999999909849890400437288917601108551025390625
498,Queen's Hospital,51.56909999999999882902557146735489368438720703125,0.178900000000000003463895836830488406121730804443359375
499,"Queen's Hospital, Burton upon Trent",52.81770000000000209183781407773494720458984375,-1.6559999999999999165112285481882281601428985595703125
500,Queen's Medical Centre,52.943333330000001524240360595285892486572265625,-1.18555556000000006378058969858102500438690185546875
501,Queen Alexandra Hospital,50.85052600000000211366568692028522491455078125,-1.0682700000000000528643795405514538288116455078125
502,Queen Charlotte's and Chelsea Hospital,51.51610000000000155750967678613960742950439453125,-0.237300000000000010924594562311540357768535614013671875
503,"Queen Elizabeth Hospital, Gateshead",54.93900000000000005684341886080801486968994140625,-1.580600000000000004973799150320701301097869873046875
504,"Queen Elizabeth Hospital, King's Lynn",52.75659999999999882902557146735489368438720703125,0.447099999999999997424282582869636826217174530029296875
505,"Queen Elizabeth Hospital, London",51.47890000000000298996383207850158214569091796875,0.051099999999999999589217480888692080043256282806396484375
506,Queen Elizabeth Hospital Birmingham,52.4516888899999997875056578777730464935302734375,-1.943072219999999905581944403820671141147613525390625
507,Queen Elizabeth II Hospital,55.86222221999999959507476887665688991546630859375,-4.3411111099999999396459315903484821319580078125
508,"Queen Mary's Hospital, Roehampton",51.45530000000000114823706098832190036773681640625,-0.2421999999999999986233234494648058898746967315673828125
509,"Queen Mary's Hospital, Sidcup",51.41890000000000071622707764618098735809326171875,0.10140000000000000401900734914306667633354663848876953125
510,Queen Victoria Hospital,51.135277999999999565261532552540302276611328125,0.0013890000000000000436595204433842809521593153476715087890625
511,"Queen Victoria Hospital, Morecambe",54.072800000000000864019966684281826019287109375,-2.859100000000000196820337805547751486301422119140625
512,Rampton Secure Hospital,53.2899000000000029331204132176935672760009765625,-0.83650000000000002131628207280300557613372802734375
513,"Reading, Berkshire",51.45416666999999932841092231683433055877685546875,-0.97305556000000004157612920607789419591426849365234375
514,Redditch,52.280000000000001136868377216160297393798828125,-1.91270000000000006679101716144941747188568115234375
515,"Redhill, Surrey",51.2393000000000000682121026329696178436279296875,-0.1726000000000000034194869158454821445047855377197265625
516,"Richmond, London",51.4560000000000030695446184836328029632568359375,-0.300999999999999989785948173448559828102588653564453125
517,"Richmond, North Yorkshire",54.40299999999999869260136620141565799713134765625,-1.7370000000000000994759830064140260219573974609375
518,Richmond Royal Hospital,51.46674999999999755573298898525536060333251953125,-0.300333330000000009452065796722308732569217681884765625
519,"Ripley, Derbyshire",53.0499999999999971578290569595992565155029296875,-1.407000000000000028421709430404007434844970703125
520,Ripley Hospital,53.047899999999998499333742074668407440185546875,-1.4109000000000000429878355134860612452030181884765625
521,Ripon,54.13799999999999812416717759333550930023193359375,-1.52400000000000002131628207280300557613372802734375
522,Ripon Community Hospital,54.1355999999999966121322358958423137664794921875,-1.5269999999999999129585148693877272307872772216796875
523,Robert Jones and Agnes Hunt Orthopaedic Hospital,52.88419999999999987494447850622236728668212890625,-3.03230000000000021742607714259065687656402587890625
524,Rochdale Infirmary,53.62349999999999994315658113919198513031005859375,-2.159800000000000164135371960583142936229705810546875
525,Roehampton,51.45100000000000051159076974727213382720947265625,-0.24299999999999999378275106209912337362766265869140625
526,Romford,51.57679999999999864712663111276924610137939453125,0.1801000000000000100808250635964213870465755462646484375
527,Romsey,50.98899999999999721467247582040727138519287109375,-1.49659999999999993036681189551018178462982177734375
528,Romsey Community Hospital,50.9923610000000024911059881560504436492919921875,-1.4818599999999999550226448263856582343578338623046875
529,Roseberry Park Hospital,54.554911599999996951737557537853717803955078125,-1.2194286999999999210331225185655057430267333984375
530,Rosie Hospital,52.17369999999999663486960344016551971435546875,0.1391999999999999904076730672386474907398223876953125
531,Rothbury,55.30969999999999942019712761975824832916259765625,-1.9109000000000000429878355134860612452030181884765625
532,Rothbury Community Hospital,55.30680000000000262616595136933028697967529296875,-1.9137999999999999456434807143523357808589935302734375
533,Rotherham,53.42999999999999971578290569595992565155029296875,-1.3569999999999999840127884453977458178997039794921875
534,Rotherham General Hospital,53.41369999999999862438926356844604015350341796875,-1.3430999999999999605648781653144396841526031494140625
535,Roundway Hospital,51.33930000000000148929757415316998958587646484375,-1.987600000000000033395508580724708735942840576171875
536,Royal Albert Edward Infirmary,53.55810000000000314912540488876402378082275390625,-2.629599999999999937472239253111183643341064453125
537,Royal Alexandra Children's Hospital,50.8190000000000026147972675971686840057373046875,-0.11700000000000000677236045021345489658415317535400390625
538,Royal Blackburn Teaching Hospital,53.7353600000000000136424205265939235687255859375,-2.461980000000000057269744502264074981212615966796875
539,Royal Bolton Hospital,53.553956999999996924088918603956699371337890625,-2.42989399999999999835154085303656756877899169921875
540,Royal Borough of Kensington and Chelsea,51.5,-0.190000000000000002220446049250313080847263336181640625
541,Royal Bournemouth Hospital,50.7478888899999986961120157502591609954833984375,-1.821863889999999930324747765553183853626251220703125
542,Royal Brompton Hospital,51.4894000000000033878677641041576862335205078125,-0.1706999999999999906297176721636787988245487213134765625
543,Royal Buckinghamshire Hospital,51.8207000000000022055246517993509769439697265625,-0.81599999999999994759747323769261129200458526611328125
544,Royal Cornwall Hospital,50.2667000000000001591615728102624416351318359375,-5.091599999999999681676854379475116729736328125
